Clothing ID,mean,count,Smoothed Target
526,1.0,1,0.8308211984444633
525,1.0,1,0.8308211984444633
523,0.0,1,0.7832021508254157
522,1.0,1,0.8308211984444633
521,0.0,1,0.7832021508254157
519,1.0,1,0.8308211984444633
517,1.0,1,0.8308211984444633
515,1.0,1,0.8308211984444633
319,1.0,1,0.8308211984444633
317,1.0,1,0.8308211984444633
313,1.0,1,0.8308211984444633
312,1.0,1,0.8308211984444633
311,1.0,1,0.8308211984444633
310,1.0,1,0.8308211984444633
31,1.0,1,0.8308211984444633
309,1.0,1,0.8308211984444633
308,1.0,1,0.8308211984444633
305,0.0,1,0.7832021508254157
553,1.0,1,0.8308211984444633
55,1.0,1,0.8308211984444633
548,1.0,1,0.8308211984444633
546,1.0,1,0.8308211984444633
545,1.0,1,0.8308211984444633
544,1.0,1,0.8308211984444633
541,1.0,1,0.8308211984444633
540,1.0,1,0.8308211984444633
54,1.0,1,0.8308211984444633
538,1.0,1,0.8308211984444633
304,1.0,1,0.8308211984444633
303,1.0,1,0.8308211984444633
30,1.0,1,0.8308211984444633
3,1.0,1,0.8308211984444633
299,1.0,1,0.8308211984444633
297,1.0,1,0.8308211984444633
564,1.0,1,0.8308211984444633
561,1.0,1,0.8308211984444633
560,1.0,1,0.8308211984444633
56,1.0,1,0.8308211984444633
559,0.0,1,0.7832021508254157
557,1.0,1,0.8308211984444633
556,1.0,1,0.8308211984444633
554,1.0,1,0.8308211984444633
288,1.0,1,0.8308211984444633
286,1.0,1,0.8308211984444633
285,0.0,1,0.7832021508254157
284,0.0,1,0.7832021508254157
280,0.0,1,0.7832021508254157
28,1.0,1,0.8308211984444633
277,1.0,1,0.8308211984444633
578,1.0,1,0.8308211984444633
575,1.0,1,0.8308211984444633
570,1.0,1,0.8308211984444633
57,1.0,1,0.8308211984444633
568,1.0,1,0.8308211984444633
566,1.0,1,0.8308211984444633
565,1.0,1,0.8308211984444633
596,1.0,1,0.8308211984444633
594,1.0,1,0.8308211984444633
591,1.0,1,0.8308211984444633
590,1.0,1,0.8308211984444633
589,1.0,1,0.8308211984444633
587,1.0,1,0.8308211984444633
585,1.0,1,0.8308211984444633
581,1.0,1,0.8308211984444633
580,1.0,1,0.8308211984444633
58,1.0,1,0.8308211984444633
29,1.0,1,0.8308211984444633
618,1.0,1,0.8308211984444633
615,1.0,1,0.8308211984444633
613,1.0,1,0.8308211984444633
612,1.0,1,0.8308211984444633
610,0.0,1,0.7832021508254157
608,1.0,1,0.8308211984444633
603,1.0,1,0.8308211984444633
601,1.0,1,0.8308211984444633
600,1.0,1,0.8308211984444633
60,1.0,1,0.8308211984444633
6,1.0,1,0.8308211984444633
599,1.0,1,0.8308211984444633
597,1.0,1,0.8308211984444633
275,1.0,1,0.8308211984444633
274,1.0,1,0.8308211984444633
273,0.0,1,0.7832021508254157
272,1.0,1,0.8308211984444633
271,1.0,1,0.8308211984444633
270,1.0,1,0.8308211984444633
27,1.0,1,0.8308211984444633
269,0.0,1,0.7832021508254157
266,0.0,1,0.7832021508254157
264,1.0,1,0.8308211984444633
263,1.0,1,0.8308211984444633
62,1.0,1,0.8308211984444633
261,1.0,1,0.8308211984444633
26,1.0,1,0.8308211984444633
258,1.0,1,0.8308211984444633
25,1.0,1,0.8308211984444633
633,1.0,1,0.8308211984444633
63,0.0,1,0.7832021508254157
629,1.0,1,0.8308211984444633
628,1.0,1,0.8308211984444633
627,1.0,1,0.8308211984444633
276,1.0,1,0.8308211984444633
655,1.0,1,0.8308211984444633
654,1.0,1,0.8308211984444633
653,0.0,1,0.7832021508254157
651,1.0,1,0.8308211984444633
65,1.0,1,0.8308211984444633
648,1.0,1,0.8308211984444633
646,1.0,1,0.8308211984444633
64,1.0,1,0.8308211984444633
639,1.0,1,0.8308211984444633
638,1.0,1,0.8308211984444633
637,1.0,1,0.8308211984444633
244,1.0,1,0.8308211984444633
238,1.0,1,0.8308211984444633
236,0.0,1,0.7832021508254157
234,1.0,1,0.8308211984444633
233,0.0,1,0.7832021508254157
665,1.0,1,0.8308211984444633
660,1.0,1,0.8308211984444633
659,1.0,1,0.8308211984444633
658,1.0,1,0.8308211984444633
657,1.0,1,0.8308211984444633
682,1.0,1,0.8308211984444633
681,1.0,1,0.8308211984444633
680,1.0,1,0.8308211984444633
679,1.0,1,0.8308211984444633
675,1.0,1,0.8308211984444633
673,0.0,1,0.7832021508254157
672,1.0,1,0.8308211984444633
671,1.0,1,0.8308211984444633
67,1.0,1,0.8308211984444633
669,0.0,1,0.7832021508254157
668,1.0,1,0.8308211984444633
247,1.0,1,0.8308211984444633
246,0.0,1,0.7832021508254157
699,1.0,1,0.8308211984444633
698,1.0,1,0.8308211984444633
106,0.0,1,0.7832021508254157
372,1.0,1,0.8308211984444633
1040,1.0,1,0.8308211984444633
694,1.0,1,0.8308211984444633
692,1.0,1,0.8308211984444633
691,1.0,1,0.8308211984444633
690,1.0,1,0.8308211984444633
69,1.0,1,0.8308211984444633
689,1.0,1,0.8308211984444633
104,0.0,1,0.7832021508254157
686,1.0,1,0.8308211984444633
685,1.0,1,0.8308211984444633
99,1.0,1,0.8308211984444633
683,1.0,1,0.8308211984444633
716,1.0,1,0.8308211984444633
714,1.0,1,0.8308211984444633
712,1.0,1,0.8308211984444633
711,1.0,1,0.8308211984444633
1032,1.0,1,0.8308211984444633
71,1.0,1,0.8308211984444633
103,1.0,1,0.8308211984444633
708,1.0,1,0.8308211984444633
707,1.0,1,0.8308211984444633
704,1.0,1,0.8308211984444633
703,1.0,1,0.8308211984444633
702,0.0,1,0.7832021508254157
701,1.0,1,0.8308211984444633
700,1.0,1,0.8308211984444633
70,1.0,1,0.8308211984444633
7,1.0,1,0.8308211984444633
734,0.0,1,0.7832021508254157
732,1.0,1,0.8308211984444633
962,1.0,1,0.8308211984444633
730,0.0,1,0.7832021508254157
73,1.0,1,0.8308211984444633
96,0.0,1,0.7832021508254157
728,1.0,1,0.8308211984444633
727,0.0,1,0.7832021508254157
958,1.0,1,0.8308211984444633
725,0.0,1,0.7832021508254157
724,1.0,1,0.8308211984444633
723,1.0,1,0.8308211984444633
722,1.0,1,0.8308211984444633
957,1.0,1,0.8308211984444633
72,1.0,1,0.8308211984444633
718,1.0,1,0.8308211984444633
738,1.0,1,0.8308211984444633
955,1.0,1,0.8308211984444633
105,1.0,1,0.8308211984444633
230,1.0,1,0.8308211984444633
23,1.0,1,0.8308211984444633
1069,1.0,1,0.8308211984444633
224,1.0,1,0.8308211984444633
413,0.0,1,0.7832021508254157
222,1.0,1,0.8308211984444633
221,1.0,1,0.8308211984444633
412,1.0,1,0.8308211984444633
22,1.0,1,0.8308211984444633
219,0.0,1,0.7832021508254157
410,0.0,1,0.7832021508254157
41,1.0,1,0.8308211984444633
735,0.0,1,0.7832021508254157
756,1.0,1,0.8308211984444633
409,1.0,1,0.8308211984444633
754,1.0,1,0.8308211984444633
405,1.0,1,0.8308211984444633
401,1.0,1,0.8308211984444633
751,0.0,1,0.7832021508254157
750,1.0,1,0.8308211984444633
75,1.0,1,0.8308211984444633
748,1.0,1,0.8308211984444633
747,1.0,1,0.8308211984444633
746,1.0,1,0.8308211984444633
744,1.0,1,0.8308211984444633
743,0.0,1,0.7832021508254157
4,1.0,1,0.8308211984444633
740,1.0,1,0.8308211984444633
74,1.0,1,0.8308211984444633
772,1.0,1,0.8308211984444633
771,1.0,1,0.8308211984444633
399,0.0,1,0.7832021508254157
77,1.0,1,0.8308211984444633
769,1.0,1,0.8308211984444633
398,1.0,1,0.8308211984444633
393,1.0,1,0.8308211984444633
766,0.0,1,0.7832021508254157
765,0.0,1,0.7832021508254157
764,0.0,1,0.7832021508254157
373,1.0,1,0.8308211984444633
762,1.0,1,0.8308211984444633
36,1.0,1,0.8308211984444633
76,1.0,1,0.8308211984444633
759,0.0,1,0.7832021508254157
758,0.0,1,0.7832021508254157
790,1.0,1,0.8308211984444633
79,1.0,1,0.8308211984444633
789,1.0,1,0.8308211984444633
788,1.0,1,0.8308211984444633
787,1.0,1,0.8308211984444633
786,1.0,1,0.8308211984444633
785,1.0,1,0.8308211984444633
784,1.0,1,0.8308211984444633
783,1.0,1,0.8308211984444633
781,1.0,1,0.8308211984444633
78,1.0,1,0.8308211984444633
779,1.0,1,0.8308211984444633
778,1.0,1,0.8308211984444633
776,0.0,1,0.7832021508254157
775,1.0,1,0.8308211984444633
773,1.0,1,0.8308211984444633
359,1.0,1,0.8308211984444633
358,1.0,1,0.8308211984444633
356,1.0,1,0.8308211984444633
355,1.0,1,0.8308211984444633
354,1.0,1,0.8308211984444633
353,1.0,1,0.8308211984444633
80,0.0,1,0.7832021508254157
799,1.0,1,0.8308211984444633
798,1.0,1,0.8308211984444633
797,0.0,1,0.7832021508254157
796,1.0,1,0.8308211984444633
795,1.0,1,0.8308211984444633
352,1.0,1,0.8308211984444633
793,1.0,1,0.8308211984444633
792,1.0,1,0.8308211984444633
791,1.0,1,0.8308211984444633
217,1.0,1,0.8308211984444633
216,1.0,1,0.8308211984444633
214,0.0,1,0.7832021508254157
351,1.0,1,0.8308211984444633
212,1.0,1,0.8308211984444633
211,1.0,1,0.8308211984444633
210,0.0,1,0.7832021508254157
21,1.0,1,0.8308211984444633
209,1.0,1,0.8308211984444633
208,1.0,1,0.8308211984444633
207,0.0,1,0.7832021508254157
206,1.0,1,0.8308211984444633
204,1.0,1,0.8308211984444633
349,1.0,1,0.8308211984444633
808,1.0,1,0.8308211984444633
415,1.0,1,0.8308211984444633
20,1.0,1,0.8308211984444633
2,1.0,1,0.8308211984444633
199,1.0,1,0.8308211984444633
414,0.0,1,0.7832021508254157
197,0.0,1,0.7832021508254157
195,1.0,1,0.8308211984444633
192,0.0,1,0.7832021508254157
438,0.0,1,0.7832021508254157
436,1.0,1,0.8308211984444633
814,0.0,1,0.7832021508254157
813,1.0,1,0.8308211984444633
812,0.0,1,0.7832021508254157
434,0.0,1,0.7832021508254157
810,1.0,1,0.8308211984444633
81,1.0,1,0.8308211984444633
218,0.0,1,0.7832021508254157
19,1.0,1,0.8308211984444633
432,0.0,1,0.7832021508254157
431,1.0,1,0.8308211984444633
186,1.0,1,0.8308211984444633
185,0.0,1,0.7832021508254157
430,1.0,1,0.8308211984444633
182,1.0,1,0.8308211984444633
43,1.0,1,0.8308211984444633
18,0.0,1,0.7832021508254157
179,0.0,1,0.7832021508254157
178,0.0,1,0.7832021508254157
83,1.0,1,0.8308211984444633
203,1.0,1,0.8308211984444633
429,0.0,1,0.7832021508254157
201,1.0,1,0.8308211984444633
428,1.0,1,0.8308211984444633
175,1.0,1,0.8308211984444633
174,0.0,1,0.7832021508254157
173,1.0,1,0.8308211984444633
171,1.0,1,0.8308211984444633
17,1.0,1,0.8308211984444633
427,1.0,1,0.8308211984444633
426,1.0,1,0.8308211984444633
425,1.0,1,0.8308211984444633
423,1.0,1,0.8308211984444633
421,0.0,1,0.7832021508254157
161,1.0,1,0.8308211984444633
852,0.0,1,0.7832021508254157
85,1.0,1,0.8308211984444633
849,1.0,1,0.8308211984444633
340,1.0,1,0.8308211984444633
84,1.0,1,0.8308211984444633
141,1.0,1,0.8308211984444633
140,1.0,1,0.8308211984444633
14,1.0,1,0.8308211984444633
138,1.0,1,0.8308211984444633
137,1.0,1,0.8308211984444633
86,1.0,1,0.8308211984444633
856,1.0,1,0.8308211984444633
160,1.0,1,0.8308211984444633
16,1.0,1,0.8308211984444633
159,1.0,1,0.8308211984444633
158,1.0,1,0.8308211984444633
34,1.0,1,0.8308211984444633
153,0.0,1,0.7832021508254157
151,1.0,1,0.8308211984444633
339,1.0,1,0.8308211984444633
338,1.0,1,0.8308211984444633
1199,1.0,1,0.8308211984444633
337,1.0,1,0.8308211984444633
1196,1.0,1,0.8308211984444633
449,1.0,1,0.8308211984444633
1194,1.0,1,0.8308211984444633
1191,1.0,1,0.8308211984444633
88,1.0,1,0.8308211984444633
87,0.0,1,0.7832021508254157
130,1.0,1,0.8308211984444633
13,1.0,1,0.8308211984444633
126,1.0,1,0.8308211984444633
448,1.0,1,0.8308211984444633
445,1.0,1,0.8308211984444633
443,1.0,1,0.8308211984444633
989,1.0,1,0.8308211984444633
143,1.0,1,0.8308211984444633
1179,1.0,1,0.8308211984444633
1178,1.0,1,0.8308211984444633
44,1.0,1,0.8308211984444633
1176,0.0,1,0.7832021508254157
1175,0.0,1,0.7832021508254157
465,1.0,1,0.8308211984444633
894,0.0,1,0.7832021508254157
464,1.0,1,0.8308211984444633
89,1.0,1,0.8308211984444633
459,1.0,1,0.8308211984444633
887,1.0,1,0.8308211984444633
458,1.0,1,0.8308211984444633
457,1.0,1,0.8308211984444633
1200,0.0,1,0.7832021508254157
120,1.0,1,0.8308211984444633
12,1.0,1,0.8308211984444633
1164,1.0,1,0.8308211984444633
1163,1.0,1,0.8308211984444633
1162,1.0,1,0.8308211984444633
1161,1.0,1,0.8308211984444633
1160,0.0,1,0.7832021508254157
91,0.0,1,0.7832021508254157
9,1.0,1,0.8308211984444633
1188,1.0,1,0.8308211984444633
454,1.0,1,0.8308211984444633
1186,1.0,1,0.8308211984444633
45,1.0,1,0.8308211984444633
181,1.0,1,0.8308211984444633
1183,1.0,1,0.8308211984444633
1182,1.0,1,0.8308211984444633
348,0.0,1,0.7832021508254157
118,0.0,1,0.7832021508254157
1152,1.0,1,0.8308211984444633
347,1.0,1,0.8308211984444633
924,1.0,1,0.8308211984444633
922,1.0,1,0.8308211984444633
92,1.0,1,0.8308211984444633
346,1.0,1,0.8308211984444633
345,1.0,1,0.8308211984444633
913,0.0,1,0.7832021508254157
344,1.0,1,0.8308211984444633
1172,1.0,1,0.8308211984444633
342,1.0,1,0.8308211984444633
1170,1.0,1,0.8308211984444633
1169,0.0,1,0.7832021508254157
1168,1.0,1,0.8308211984444633
1166,1.0,1,0.8308211984444633
485,1.0,1,0.8308211984444633
484,1.0,1,0.8308211984444633
483,1.0,1,0.8308211984444633
48,1.0,1,0.8308211984444633
925,1.0,1,0.8308211984444633
477,1.0,1,0.8308211984444633
1143,1.0,1,0.8308211984444633
114,0.0,1,0.7832021508254157
476,1.0,1,0.8308211984444633
1136,1.0,1,0.8308211984444633
1130,1.0,1,0.8308211984444633
475,1.0,1,0.8308211984444633
1158,0.0,1,0.7832021508254157
1157,1.0,1,0.8308211984444633
1156,1.0,1,0.8308211984444633
1155,1.0,1,0.8308211984444633
474,1.0,1,0.8308211984444633
108,1.0,1,0.8308211984444633
471,1.0,1,0.8308211984444633
953,1.0,1,0.8308211984444633
470,1.0,1,0.8308211984444633
95,0.0,1,0.7832021508254157
94,0.0,1,0.7832021508254157
110,0.0,1,0.7832021508254157
11,0.0,1,0.7832021508254157
47,1.0,1,0.8308211984444633
1113,1.0,1,0.8308211984444633
111,1.0,1,0.8308211984444633
1105,1.0,1,0.8308211984444633
113,1.0,1,0.8308211984444633
469,1.0,1,0.8308211984444633
1127,0.0,1,0.7832021508254157
468,1.0,1,0.8308211984444633
0,1.0,1,0.8308211984444633
10,1.0,1,0.8308211984444633
982,0.0,1,0.7832021508254157
98,1.0,1,0.8308211984444633
467,1.0,1,0.8308211984444633
466,1.0,1,0.8308211984444633
972,0.0,1,0.7832021508254157
97,1.0,1,0.8308211984444633
1029,1.0,1,0.8308211984444633
1023,0.0,1,0.7832021508254157
102,1.0,1,0.8308211984444633
329,1.0,1,0.8308211984444633
1017,1.0,1,0.8308211984444633
1043,1.0,1,0.8308211984444633
328,1.0,1,0.8308211984444633
325,1.0,1,0.8308211984444633
101,1.0,1,0.8308211984444633
371,0.0,1,0.7832021508254157
369,0.0,1,0.7832021508254157
367,1.0,1,0.8308211984444633
366,1.0,1,0.8308211984444633
324,1.0,1,0.8308211984444633
323,1.0,1,0.8308211984444633
321,1.0,1,0.8308211984444633
388,1.0,1,0.8308211984444633
387,1.0,1,0.8308211984444633
386,1.0,1,0.8308211984444633
32,1.0,1,0.8308211984444633
384,1.0,1,0.8308211984444633
379,1.0,1,0.8308211984444633
100,1.0,1,0.8308211984444633
987,1.0,1,0.8308211984444633
